	answers_prompt_1_gulpease_index	answers_prompt_2_gulpease_index	answers_prompt_3_gulpease_index	answers_prompt_4_gulpease_index
297	43.3	43.6	54.5	46.0
298	52.3	48.4	53.6	57.9
299	34.9	48.0	53.0	40.0
300	59.7	51.3	43.2	47.2
301	56.4	40.4	54.8	31.2
302	51.9	50.6	53.6	49.2
303	46.7	50.1	56.2	37.9
304	41.5	45.8	53.3	49.6
305	43.0	51.9	50.6	44.5
306	34.9	45.9	53.1	50.2
307	46.4	47.6	56.5	45.5
308	52.6	47.9	57.1	46.6
309	60.5	48.4	57.0	54.2
310	50.5	46.5	65.2	30.0
311	65.9	50.4	55.8	42.1
312	42.6	61.3	61.1	39.0
313	45.0	49.4	58.0	56.0
314	46.0	53.7	64.1	50.0
315	67.2	52.3	52.0	51.3
316	51.6	37.8	56.3	41.7
317	48.1	46.9	46.8	53.5
318	53.8	47.6	51.6	45.8
319	51.6	51.9	44.9	40.7
320	52.8	45.2	60.3	45.0
321	55.5	49.6	60.1	48.4
322	51.1	53.3	54.2	49.4
323	51.4	51.6	60.1	44.4
324	44.4	40.4	55.7	37.3
325	56.3	38.1	54.0	35.0
326	44.1	51.7	45.0	49.2
327	50.3	52.0	60.0	36.1
328	51.8	51.2	56.0	47.6
329	42.9	49.7	62.7	35.8
330	42.1	49.9	53.1	45.0
331	45.1	48.3	56.6	44.0
332	47.1	45.1	55.5	49.3
333	44.3	41.0	61.5	50.5
334	56.4	69.5	57.0	49.8
335	54.6	54.3	56.7	49.3
336	45.3	51.4	59.4	45.9
337	44.1	51.6	47.2	37.9
338	48.6	49.0	58.3	53.3
339	33.3	41.6	56.7	35.0
340	52.8	46.0	56.2	52.1
341	46.7	48.6	51.3	46.7
342	49.3	49.3	54.8	49.2
343	73.7	45.5	47.8	38.3
344	49.0	45.2	58.3	34.4
345	49.9	49.4	53.5	56.9
346	46.8	45.9	60.5	46.1
347	70.4	46.7	56.6	50.8
348	47.3	49.0	50.6	32.4
349	61.3	48.2	15.3	50.6
350	48.1	47.3	52.1	84.0
351	46.8	47.5	58.0	39.5
352	53.2	43.8	48.4	44.9
353	46.9	49.0	57.2	46.4
354	45.8	53.9	62.7	47.8
355	44.8	46.7	60.6	42.7
356	43.8	48.8	56.7	43.4
357	49.0	53.9	57.1	55.0
358	50.1	51.2	56.8	48.3
359	45.9	51.1	56.2	52.8
360	47.9	57.5	58.0	57.6
361	53.5	45.5	61.4	41.8
362	43.3	48.0	54.2	54.0
363	44.7	48.3	56.8	49.2
364	47.8	49.3	56.4	43.5
365	62.3	49.0	56.3	42.8
366	59.7	48.0	65.9	18.0
367	42.5	46.4	51.9	45.3
368	65.4	52.1	53.3	50.3
369	47.4	45.4	49.7	49.8
370	63.8	48.7	51.9	50.4
371	50.4	47.9	63.9	59.3
372	46.2	49.3	56.9	51.6
373	43.9	50.4	60.8	50.0
374	46.2	51.9	55.0	45.0
375	52.9	48.3	60.5	43.9
376	56.1	42.2	51.9	49.7
377	50.3	54.9	51.7	43.3
378	57.0	51.1	51.0	19.3
379	57.8	49.3	46.6	46.2
380	49.2	44.6	49.9	40.6
381	46.2	49.4	49.0	52.4
382	57.1	51.5	58.3	32.6
383	61.9	52.9	53.7	46.1
384	47.0	44.9	63.8	46.8
385	42.0	45.1	55.9	44.3
386	46.6	50.9	59.0	50.4
387	46.0	48.5	55.8	41.4
388	52.3	48.2	52.9	32.3
389	46.6	43.6	59.0	45.5
390	45.4	48.2	57.5	48.8
391	41.6	49.4	57.5	38.2
392	46.3	59.0	56.0	46.5
393	47.0	44.9	56.9	43.4
394	43.8	49.9	63.2	45.4
395	49.5	52.6	66.4	48.3
396	55.8	44.9	56.6	45.6
397	46.7	51.1	58.8	53.0
398	38.0	48.7	53.8	52.1
399	57.4	49.0	56.7	49.4
400	47.9	46.9	53.1	41.5
401	38.7	43.4	51.3	45.3
402	48.4	41.4	47.3	36.2
403	41.0	40.2	61.2	35.7
404	47.8	44.5	57.6	38.1
405	49.9	52.3	57.7	40.0
406	41.9	44.6	54.1	33.6
407	51.6	41.0	49.9	49.1
408	50.7	50.8	53.8	58.5
409	39.6	48.9	61.5	49.4
410	35.6	46.6	49.7	52.2
411	47.6	48.3	53.0	38.6
412	56.5	45.6	52.1	44.5
413	37.4	42.7	43.9	48.3
414	52.0	48.6	53.3	46.1
415	45.3	47.8	55.3	43.0
416	48.8	75.3	56.5	48.1
417	49.3	53.1	60.0	41.8
418	54.0	48.2	55.5	43.3
419	63.0	52.7	57.4	36.4
420	54.0	48.9	53.8	49.0
421	53.9	48.4	54.3	48.5
422	59.5	56.8	59.0	48.6
423	38.7	44.7	58.0	41.7
424	50.0	43.4	48.0	50.0
425	47.7	44.5	57.5	38.6
426	43.7	49.3	59.4	44.1
427	47.4	43.4	61.1	53.7
428	52.0	54.5	61.4	23.6
429	49.9	49.4	59.0	40.6
430	51.8	52.2	48.7	56.3
431	52.2	53.5	48.6	55.8
432	63.1	41.8	46.5	46.6
433	53.8	46.4	63.1	51.3
434	48.3	49.6	51.3	51.9
435	47.1	45.1	50.8	32.7
436	52.6	51.7	54.1	23.1
437	43.8	53.6	50.1	42.8
438	55.9	45.4	57.1	45.9
439	59.8	50.5	48.8	55.4
440	50.0	45.0	51.2	42.3
441	57.6	52.0	60.3	48.2
442	67.6	45.9	50.4	42.2
443	46.8	57.5	55.2	45.4
444	63.2	50.6	59.3	48.2
445	52.4	50.5	64.7	49.8
446	45.9	52.1	52.4	40.7
447	50.4	47.7	51.1	53.0
448	47.0	45.6	60.4	52.3
449	45.3	47.1	57.0	45.3
450	58.4	56.1	53.8	52.3
451	58.6	47.3	55.5	46.6
452	56.8	52.0	54.7	50.9
453	47.3	47.6	48.5	38.7
454	48.8	48.4	47.3	54.8
455	51.8	45.6	53.9	47.3
456	51.4	40.7	52.9	48.8
457	44.4	46.4	50.6	39.7
458	52.7	53.7	54.4	46.7
459	43.3	45.8	58.5	40.5
460	42.6	39.6	50.1	37.1
461	45.5	49.3	53.8	39.5
462	49.6	60.0	65.7	29.3
463	45.8	45.8	59.9	48.8
464	51.5	48.4	50.8	33.6
465	63.6	47.6	56.2	44.6
466	52.9	41.3	49.9	45.9
467	58.1	49.6	61.1	42.6
468	56.5	45.4	58.4	49.4
469	54.2	51.6	53.3	37.3
470	55.6	36.3	50.8	36.6
471	50.8	53.4	59.1	49.4
472	47.7	49.1	57.5	50.9
473	60.3	50.3	61.8	51.3
474	52.7	50.3	54.2	42.6
475	50.1	51.3	49.2	56.0
476	45.2	46.8	59.5	49.5
477	50.7	48.0	53.0	39.8
478	54.2	46.9	52.5	21.1
479	44.3	54.3	63.3	41.9
480	43.3	61.6	57.6	44.8
481	41.1	43.6	49.3	29.5
482	59.7	48.8	59.7	45.4
483	44.2	48.2	50.9	41.9
484	49.2	53.0	49.8	52.6
485	47.7	52.0	59.7	53.7
486	42.5	54.5	53.2	44.9
487	43.1	49.6	56.1	40.9
488	54.2	50.0	49.7	45.8
489	45.7	47.1	54.9	49.4
490	50.0	45.9	58.1	39.0
491	48.3	52.6	59.9	29.0
492	54.7	42.5	62.0	50.9
493	39.0	51.9	55.2	59.0
494	60.4	51.1	56.8	38.3
495	42.0	44.4	58.8	44.9
496	51.6	45.0	55.9	9.3
497	60.8	46.8	43.3	47.3
498	53.3	50.3	59.6	27.9
499	50.7	48.7	53.9	38.1
500	32.6	54.5	53.0	42.6
501	49.0	46.4	50.7	47.7
502	57.4	41.1	58.0	48.6
503	53.5	47.1	55.4	49.6
504	53.5	43.2	52.5	17.8
505	53.2	49.3	56.0	35.4
506	53.6	53.8	56.1	41.3
507	46.5	45.9	54.9	26.5
508	54.3	43.2	51.5	33.0
509	70.0	45.6	60.9	43.3
510	52.8	48.6	57.0	38.0
511	45.3	54.8	58.4	38.6
512	52.1	45.8	53.4	40.0
513	57.4	50.1	62.5	44.7
514	60.3	48.7	61.9	33.3
515	51.7	44.3	58.1	46.6
516	44.1	51.4	54.9	42.8
517	62.6	50.4	56.8	40.4
518	41.8	40.5	52.0	34.9
519	45.2	40.0	41.6	44.5
520	41.2	44.9	59.6	35.8
521	59.5	54.3	70.1	58.2
522	51.9	43.6	48.7	35.3
523	42.6	47.1	52.7	49.0
524	40.1	40.4	50.9	41.5
525	41.9	39.2	51.0	41.1
526	39.8	47.2	51.9	48.9
527	53.7	42.4	55.4	37.4
528	52.5	52.3	64.3	45.7
529	38.6	48.3	59.8	42.0
530	35.1	46.8	54.4	47.0
531	39.4	43.3	57.6	38.4
532	44.6	42.2	45.8	46.1
533	32.8	50.9	55.7	45.7
534	42.5	51.6	59.0	52.4
535	38.3	46.6	53.6	33.2
536	35.6	49.5	52.3	39.6
537	42.6	52.6	55.4	45.3
538	39.7	51.7	47.6	41.3
539	36.7	48.7	46.4	23.3
540	38.4	51.1	48.7	40.7
541	32.3	45.9	55.9	38.7
542	45.0	45.3	64.8	50.8
543	41.1	49.2	57.1	44.3
544	39.3	42.8	54.9	46.7
545	32.2	46.0	57.9	42.6
546	36.8	47.6	49.8	38.0
547	42.5	44.0	54.7	52.0
548	43.1	52.4	66.8	44.2
549	40.0	46.9	47.8	43.7
550	40.0	41.8	56.7	40.0
551	39.0	44.5	60.3	39.8
552	49.3	47.6	53.6	41.0
553	54.5	44.8	48.3	61.4
554	49.1	44.7	58.2	9.6
555	39.8	50.7	55.1	46.1
556	50.0	48.7	46.1	52.3
557	46.3	53.1	50.4	46.5
558	42.0	44.6	52.4	33.1
559	48.8	48.4	54.3	18.7
560	47.6	52.4	45.9	37.9
561	41.2	46.9	59.3	45.5
562	59.0	54.7	61.0	56.2
563	52.0	41.4	51.6	43.6
564	49.6	48.4	57.6	33.8
565	52.7	53.2	48.5	40.3
566	50.4	52.0	60.0	40.0
567	52.7	43.3	51.7	45.3
568	58.8	49.3	54.9	45.7
569	55.8	41.8	57.5	40.0
570	49.3	51.1	64.7	44.0
571	51.2	49.6	54.0	46.3
572	43.4	57.5	58.0	53.1
573	45.3	47.2	41.6	43.9
574	51.4	45.9	51.4	52.8
575	44.6	48.8	39.6	26.4
576	46.7	43.1	52.6	35.3
577	41.2	50.0	54.5	33.9
578	49.8	43.4	51.4	10.6
579	50.8	49.9	53.4	48.7
580	47.4	46.3	60.3	11.2
581	48.3	54.2	49.7	39.0
582	48.3	53.2	49.4	43.7
583	44.6	46.0	55.6	30.2
584	55.5	43.4	61.0	39.8
585	58.4	50.1	56.6	34.9
586	46.4	44.5	54.4	46.1
587	45.9	53.6	56.5	37.8
588	50.4	43.0	57.1	47.1
589	44.2	47.3	53.3	39.4
590	43.0	48.3	56.8	35.0
591	49.9	51.4	60.2	40.0
592	49.6	49.0	56.5	4.6
593	55.8	50.4	48.2	48.3
594	54.0	44.6	56.0	39.5
595	46.0	43.5	51.0	46.1
596	47.5	49.8	59.0	34.0
597	56.4	48.2	53.0	57.7
598	57.3	49.2	53.8	43.9
599	41.4	44.9	58.3	38.1
600	41.1	41.5	59.9	43.7
601	54.9	55.4	55.6	46.7
602	38.5	51.4	46.8	40.0
603	50.6	44.5	52.2	48.6
604	42.7	56.6	58.4	49.8
605	44.9	49.0	56.7	47.4
606	51.6	46.1	61.0	41.1
607	48.0	43.3	52.6	34.7
608	49.4	43.4	55.1	38.7
609	45.5	47.4	49.6	45.8
610	54.4	50.8	55.6	40.8
611	41.1	46.5	46.2	53.0
612	44.7	46.6	53.3	60.1
613	53.4	45.4	56.3	23.5
614	49.9	53.9	55.9	33.3
615	51.1	55.4	57.1	36.9
616	49.9	48.8	64.9	39.4
617	58.1	57.2	55.1	48.3
618	49.6	50.4	54.9	49.9
619	50.5	51.6	54.0	51.8
620	50.7	52.3	56.0	40.8
621	46.4	55.1	56.0	38.4
622	55.7	50.6	54.5	44.7
623	39.5	63.5	58.5	53.7
624	44.4	46.0	53.8	47.8
625	51.3	42.9	51.0	46.4
626	46.3	46.8	43.3	37.9
627	38.0	42.2	52.5	46.2
628	45.3	46.3	54.1	37.3
629	39.3	58.4	50.7	51.0
630	43.8	52.5	63.8	51.0
631	44.0	48.8	55.3	51.9
632	30.5	52.7	62.0	38.4
633	39.0	49.3	55.1	48.3
634	43.6	51.1	58.1	41.6
635	52.7	46.1	62.4	39.5
636	59.5	54.6	61.4	36.0
637	47.8	51.8	54.8	51.0
638	64.2	44.7	56.3	48.1
639	58.2	45.6	45.8	32.2
640	47.9	55.0	56.8	43.0
641	47.3	46.3	59.8	33.4
642	45.8	50.5	57.1	37.1
643	40.6	63.5	56.6	50.0
644	30.9	44.8	58.2	48.8
645	39.6	46.1	55.4	42.4
646	52.1	46.0	56.9	54.4
647	49.3	49.6	56.7	50.5
648	49.6	49.4	47.9	39.0
649	35.8	53.3	61.8	46.4
650	55.4	44.6	59.4	34.6
651	43.3	46.9	59.7	42.1
652	45.3	43.5	58.3	40.1
653	44.5	46.1	58.0	45.4
654	60.1	48.8	57.9	43.4
655	38.0	41.6	54.0	48.7
656	39.3	44.7	49.2	43.2
657	52.1	47.8	55.7	44.5
658	55.1	40.4	63.7	24.8
659	50.3	48.1	57.9	38.8
660	46.8	50.5	46.8	47.6
661	46.6	47.6	52.5	30.0
662	47.2	46.3	55.5	45.3
663	47.8	47.9	51.8	38.5
664	48.5	51.5	61.4	47.1
665	44.8	47.0	64.2	51.8
666	58.5	49.5	57.3	36.8
667	51.4	42.8	56.1	24.9
668	42.4	46.9	61.3	41.0
669	53.4	51.8	60.4	48.5
670	51.9	49.6	59.0	51.9
671	46.3	45.0	57.3	43.1
672	54.0	47.9	54.7	44.4
673	52.2	51.2	62.0	31.8
674	41.7	51.9	53.4	47.3
675	53.7	48.1	53.4	35.9
676	46.1	45.1	51.3	29.1
677	44.7	39.9	53.4	39.5
678	42.1	46.5	48.4	43.5
679	40.2	45.9	55.2	49.4
680	44.9	52.8	62.0	-16.4
681	49.7	51.0	58.7	35.8
682	41.8	50.2	52.3	52.5
683	52.1	46.2	52.8	36.9
684	46.5	42.0	53.3	34.7
685	41.4	53.1	54.5	47.1
686	43.8	56.7	53.5	43.0
687	38.8	51.9	53.5	43.1
688	55.3	49.0	47.8	41.1
689	41.6	45.8	51.3	31.6
690	49.2	54.3	63.4	39.6
691	37.1	49.1	61.0	38.7
692	43.9	50.8	61.1	45.6
693	46.3	48.8	54.1	45.2
694	45.4	46.0	50.3	40.0
695	41.5	53.0	50.8	42.2
696	48.0	48.9	60.6	40.8
697	49.3	45.6	62.5	44.8
698	58.4	40.8	63.8	50.8
699	52.2	48.8	55.8	34.1
700	52.5	54.4	53.1	50.4
701	42.7	54.2	59.0	40.1
702	55.9	48.3	64.6	55.3
703	52.0	43.5	57.1	17.1
704	57.4	48.3	55.9	38.0
705	59.9	51.3	57.1	43.8
706	48.1	59.0	52.1	9.6
707	52.4	43.8	59.8	45.9
708	49.0	45.5	53.3	56.8
709	52.9	53.6	55.9	46.6
710	38.4	43.1	48.7	41.0
711	34.1	48.1	61.1	42.9
712	51.0	45.3	58.2	45.1
713	58.1	41.4	53.5	48.8
714	48.1	46.5	50.7	51.1
715	52.6	51.8	64.6	48.8
716	49.8	51.1	61.8	56.6
717	46.1	46.2	55.3	41.9
718	45.2	52.7	52.4	45.6
719	46.9	46.5	57.9	54.6
720	49.3	42.7	52.8	53.8
721	44.2	46.5	57.7	44.3
722	61.1	46.7	50.4	42.2
723	46.8	50.4	57.9	45.4
724	41.1	46.5	59.7	46.7
725	56.0	56.2	52.3	52.5
726	49.9	52.7	57.8	51.8
727	50.8	45.7	55.9	41.9
728	39.0	43.2	57.2	39.7
729	43.3	43.8	61.5	56.1
730	56.6	52.1	63.8	43.7
731	45.3	51.4	63.8	43.9
732	57.7	53.3	60.9	38.2
733	45.7	45.4	55.1	42.4
734	53.8	43.2	55.9	47.8
735	45.6	44.1	60.9	20.6
736	43.3	52.8	59.2	33.0
737	48.5	42.1	44.8	36.8
738	45.8	52.8	52.3	35.0
739	47.1	50.0	64.8	45.6
740	52.2	51.7	45.2	45.0
741	45.4	42.4	55.4	35.5
742	39.3	40.1	56.1	22.5
743	46.0	48.1	48.7	35.9
744	45.1	45.7	47.6	43.3
745	47.9	47.1	51.7	47.8
746	47.3	47.8	64.9	24.1
747	41.1	41.7	57.4	37.5
748	53.1	46.0	49.1	46.5
749	53.6	62.0	52.7	38.7
750	46.8	42.7	54.7	33.4
751	51.1	49.5	56.2	46.4
752	50.2	51.6	55.3	55.9
753	43.4	44.2	55.9	45.8
754	42.2	43.3	56.8	40.8
755	46.5	47.5	53.3	38.8
756	50.0	50.8	52.3	20.5
757	52.5	37.0	59.7	36.9
758	50.8	45.7	52.5	33.8
759	52.9	50.3	61.3	38.3
760	43.7	48.5	51.5	46.6
761	51.6	50.4	60.6	46.2
762	52.1	48.2	62.5	45.1
763	48.2	48.1	56.0	97.2
764	50.3	47.1	51.1	47.8
765	52.4	38.5	53.8	46.9
766	49.8	48.7	60.3	39.0
767	50.2	46.3	52.2	49.2
768	42.9	50.4	57.4	33.6
769	39.6	48.2	56.4	17.3
